group,method,image_path,true_label,prediction,is_correct,confusion_type,tumor_probability
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\gaussian_noise_snr_20db.png",no_tumor,no_tumor,True,FF,0.499360
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\gaussian_noise_snr_20db.png",no_tumor,tumor,False,FT,0.550767
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\gaussian_noise_snr_20db.png",no_tumor,tumor,False,FT,0.529413
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\gaussian_noise_snr_20db.png",no_tumor,tumor,False,FT,0.798781
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\gaussian_noise_snr_20db.png",no_tumor,tumor,False,FT,0.793335
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\gaussian_noise_snr_20db.png",no_tumor,no_tumor,True,FF,0.192206
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\gaussian_noise_snr_20db.png",no_tumor,tumor,False,FT,0.723756
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\gaussian_noise_snr_20db.png",no_tumor,tumor,False,FT,0.885060
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\gaussian_noise_snr_20db.png",no_tumor,tumor,False,FT,0.541291
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.859533
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.708696
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.977197
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.541120
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.998341
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.775298
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.781330
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.841646
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.820836
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.739439
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.735794
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.964284
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.969805
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.782121
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.953843
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.912568
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.778214
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.774701
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.873135
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.613448
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\gaussian_noise_snr_20db.png",tumor,tumor,True,TT,0.953798
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\gaussian_noise_snr_20db.png",tumor,no_tumor,False,TF,0.361966
distorted,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\gaussian_noise_snr_20db.png",tumor,no_tumor,False,TF,0.481304
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,no_tumor,True,FF,0.401709
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,no_tumor,True,FF,0.259508
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.619082
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.586101
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,no_tumor,True,FF,0.241763
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.940053
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.629138
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.709315
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.573555
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.867324
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.864185
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,no_tumor,True,FF,0.299913
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.814766
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.876252
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\restoration\gaussian_noise_snr_20db_restored.png",no_tumor,tumor,False,FT,0.667799
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.885666
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.792873
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.987318
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.657456
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.999471
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.844601
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.888846
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.858688
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.929721
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.878963
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.799772
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.967280
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.978696
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.906873
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.973547
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.968058
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.878477
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.883480
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.907661
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.805684
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.976160
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\restoration\gaussian_noise_snr_20db_restored.png",tumor,no_tumor,False,TF,0.456216
restored,gaussian_noise_snr_20db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\restoration\gaussian_noise_snr_20db_restored.png",tumor,tumor,True,TT,0.654652
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.222920
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.141239
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.499452
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.372976
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.129406
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\distortions\gaussian_noise_snr_30db.png",no_tumor,tumor,False,FT,0.878668
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.438253
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\gaussian_noise_snr_30db.png",no_tumor,tumor,False,FT,0.512834
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.437591
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\gaussian_noise_snr_30db.png",no_tumor,tumor,False,FT,0.774974
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\gaussian_noise_snr_30db.png",no_tumor,tumor,False,FT,0.768602
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.148033
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\gaussian_noise_snr_30db.png",no_tumor,tumor,False,FT,0.674764
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\gaussian_noise_snr_30db.png",no_tumor,tumor,False,FT,0.822737
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\gaussian_noise_snr_30db.png",no_tumor,no_tumor,True,FF,0.484777
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.813133
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.639159
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.976640
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\gaussian_noise_snr_30db.png",tumor,no_tumor,False,TF,0.468381
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.999088
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.705121
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.759859
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.754949
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.817782
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.727712
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.694449
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.952702
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.969334
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.769874
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.950994
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.920884
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.738364
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.766068
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.830581
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.582618
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\gaussian_noise_snr_30db.png",tumor,tumor,True,TT,0.959122
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\gaussian_noise_snr_30db.png",tumor,no_tumor,False,TF,0.270759
distorted,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\gaussian_noise_snr_30db.png",tumor,no_tumor,False,TF,0.436586
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,no_tumor,True,FF,0.372376
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,no_tumor,True,FF,0.245072
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.591189
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.565908
